site_id,date,year,month,weather_code,weather_group,temp_mean_f,temp_min_f,precipitation_in,rain_in,snowfall_in,precipitation_hours,wind_max_mph,daylight_hours,is_wet_day,is_snow_day,is_freezing_day
penn-corridor-study,2021-12-01,2021,12,53,rain,40.8,34.3,0.075,0.075,0.0,5.0,8.8,9.5,1,0,0
penn-corridor-study,2021-12-02,2021,12,55,rain,49.9,43.3,0.106,0.106,0.0,5.0,20.3,9.48,1,0,0
penn-corridor-study,2021-12-03,2021,12,51,rain,39.0,34.5,0.012,0.012,0.0,2.0,9.3,9.46,1,0,0
penn-corridor-study,2021-12-04,2021,12,3,cloud,39.7,31.4,0.0,0.0,0.0,0.0,9.7,9.44,0,0,1
penn-corridor-study,2021-12-05,2021,12,3,cloud,40.7,30.7,0.0,0.0,0.0,0.0,12.7,9.42,0,0,1
penn-corridor-study,2021-12-06,2021,12,63,rain,46.6,30.2,0.543,0.543,0.0,9.0,17.5,9.4,1,0,1
penn-corridor-study,2021-12-07,2021,12,3,cloud,28.2,23.5,0.0,0.0,0.0,0.0,10.3,9.39,0,0,1
penn-corridor-study,2021-12-08,2021,12,71,snow,29.5,26.1,0.02,0.0,0.138,5.0,10.5,9.37,0,1,1
penn-corridor-study,2021-12-09,2021,12,3,cloud,31.6,25.1,0.0,0.0,0.0,0.0,9.4,9.36,0,0,1
penn-corridor-study,2021-12-10,2021,12,55,rain,48.4,38.7,0.075,0.075,0.0,4.0,7.8,9.34,1,0,0
penn-corridor-study,2021-12-11,2021,12,63,rain,53.6,37.5,0.728,0.728,0.0,18.0,23.4,9.33,1,0,0
penn-corridor-study,2021-12-12,2021,12,0,clear,36.2,29.9,0.0,0.0,0.0,0.0,12.1,9.32,0,0,1
penn-corridor-study,2021-12-13,2021,12,3,cloud,37.5,29.3,0.0,0.0,0.0,0.0,9.8,9.31,0,0,1
penn-corridor-study,2021-12-14,2021,12,3,cloud,38.4,28.9,0.0,0.0,0.0,0.0,7.7,9.31,0,0,1
penn-corridor-study,2021-12-15,2021,12,51,rain,46.0,38.3,0.012,0.012,0.0,2.0,9.4,9.3,1,0,0
penn-corridor-study,2021-12-16,2021,12,51,rain,56.4,50.8,0.012,0.012,0.0,2.0,13.7,9.29,1,0,0
penn-corridor-study,2021-12-17,2021,12,51,rain,42.4,34.6,0.004,0.004,0.0,1.0,11.2,9.29,0,0,0
penn-corridor-study,2021-12-18,2021,12,63,rain,44.9,38.6,0.587,0.587,0.0,22.0,12.7,9.28,1,0,0
penn-corridor-study,2021-12-19,2021,12,3,cloud,33.7,29.9,0.0,0.0,0.0,0.0,12.1,9.28,0,0,1
penn-corridor-study,2021-12-20,2021,12,3,cloud,31.6,25.7,0.0,0.0,0.0,0.0,6.5,9.28,0,0,1
penn-corridor-study,2021-12-21,2021,12,3,cloud,32.2,26.0,0.0,0.0,0.0,0.0,7.9,9.28,0,0,1
penn-corridor-study,2021-12-22,2021,12,3,cloud,30.7,23.6,0.0,0.0,0.0,0.0,14.9,9.28,0,0,1
penn-corridor-study,2021-12-23,2021,12,3,cloud,29.2,21.8,0.0,0.0,0.0,0.0,12.0,9.28,0,0,1
penn-corridor-study,2021-12-24,2021,12,51,rain,48.6,43.3,0.004,0.004,0.0,1.0,11.8,9.28,0,0,0
penn-corridor-study,2021-12-25,2021,12,63,rain,54.1,45.7,0.492,0.492,0.0,18.0,14.3,9.29,1,0,0
penn-corridor-study,2021-12-26,2021,12,3,cloud,40.8,34.0,0.0,0.0,0.0,0.0,7.5,9.29,0,0,0
penn-corridor-study,2021-12-27,2021,12,71,snow,40.6,30.3,0.689,0.685,0.028,15.0,13.5,9.3,1,0,1
penn-corridor-study,2021-12-28,2021,12,63,rain,41.8,37.0,0.535,0.535,0.0,7.0,11.8,9.31,1,0,0
penn-corridor-study,2021-12-29,2021,12,63,rain,45.6,39.8,0.283,0.283,0.0,4.0,11.5,9.31,1,0,0
penn-corridor-study,2021-12-30,2021,12,51,rain,46.4,41.5,0.047,0.047,0.0,6.0,7.8,9.32,1,0,0
penn-corridor-study,2021-12-31,2021,12,51,rain,47.6,40.4,0.016,0.016,0.0,3.0,7.7,9.33,1,0,0
penn-corridor-study,2026-04-01,2026,4,63,rain,59.2,50.3,0.622,0.622,0.0,17.0,13.7,12.68,1,0,0
penn-corridor-study,2026-04-02,2026,4,61,rain,62.4,50.1,0.142,0.142,0.0,8.0,11.5,12.73,1,0,0
penn-corridor-study,2026-04-03,2026,4,63,rain,67.5,60.9,0.224,0.224,0.0,6.0,15.4,12.77,1,0,0
penn-corridor-study,2026-04-04,2026,4,63,rain,68.7,58.3,0.472,0.472,0.0,7.0,12.2,12.82,1,0,0
penn-corridor-study,2026-04-05,2026,4,63,rain,48.8,42.4,0.52,0.52,0.0,8.0,14.9,12.86,1,0,0
penn-corridor-study,2026-04-06,2026,4,51,rain,43.1,35.9,0.035,0.035,0.0,6.0,11.5,12.91,1,0,0
penn-corridor-study,2026-04-07,2026,4,3,cloud,35.5,30.1,0.0,0.0,0.0,0.0,11.2,12.95,0,0,1
penn-corridor-study,2026-04-08,2026,4,0,clear,41.2,25.6,0.0,0.0,0.0,0.0,8.4,12.99,0,0,1
penn-corridor-study,2026-04-09,2026,4,3,cloud,56.3,41.5,0.0,0.0,0.0,0.0,9.4,13.04,0,0,0
penn-corridor-study,2026-04-10,2026,4,63,rain,60.4,50.7,0.37,0.37,0.0,6.0,15.7,13.08,1,0,0
penn-corridor-study,2026-04-11,2026,4,51,rain,48.9,41.9,0.004,0.004,0.0,1.0,10.2,13.12,0,0,0
penn-corridor-study,2026-04-12,2026,4,3,cloud,59.1,41.6,0.0,0.0,0.0,0.0,8.8,13.17,0,0,0
penn-corridor-study,2026-04-13,2026,4,51,rain,69.8,62.4,0.035,0.035,0.0,4.0,14.5,13.21,1,0,0
penn-corridor-study,2026-04-14,2026,4,63,rain,67.1,59.1,0.323,0.323,0.0,8.0,14.0,13.25,1,0,0
penn-corridor-study,2026-04-15,2026,4,65,rain,69.7,60.6,0.705,0.705,0.0,11.0,13.1,13.29,1,0,0
penn-corridor-study,2026-04-16,2026,4,63,rain,69.6,61.1,0.303,0.303,0.0,6.0,14.0,13.34,1,0,0
penn-corridor-study,2026-04-17,2026,4,55,rain,63.9,54.6,0.051,0.051,0.0,3.0,8.1,13.38,1,0,0
penn-corridor-study,2026-04-18,2026,4,63,rain,65.3,55.0,0.311,0.311,0.0,5.0,16.4,13.42,1,0,0
penn-corridor-study,2026-04-19,2026,4,73,snow,46.4,40.4,0.232,0.213,0.138,14.0,16.0,13.46,1,1,0
penn-corridor-study,2026-04-20,2026,4,51,rain,38.8,32.6,0.004,0.004,0.0,1.0,10.2,13.5,0,0,0
penn-corridor-study,2026-04-21,2026,4,3,cloud,48.2,30.7,0.0,0.0,0.0,0.0,8.8,13.55,0,0,1
penn-corridor-study,2026-04-22,2026,4,61,rain,63.7,52.8,0.173,0.173,0.0,2.0,9.6,13.59,1,0,0
penn-corridor-study,2026-04-23,2026,4,3,cloud,64.6,53.9,0.0,0.0,0.0,0.0,6.9,13.63,0,0,0
penn-corridor-study,2026-04-24,2026,4,51,rain,67.4,55.9,0.055,0.055,0.0,6.0,11.6,13.67,1,0,0
penn-corridor-study,2026-04-25,2026,4,63,rain,57.8,48.0,0.425,0.425,0.0,9.0,12.2,13.71,1,0,0
penn-corridor-study,2026-04-26,2026,4,3,cloud,51.7,45.4,0.0,0.0,0.0,0.0,7.5,13.75,0,0,0
penn-corridor-study,2026-04-27,2026,4,3,cloud,57.9,44.2,0.0,0.0,0.0,0.0,10.9,13.79,0,0,0
penn-corridor-study,2026-04-28,2026,4,61,rain,60.9,51.9,0.205,0.205,0.0,9.0,13.3,13.83,1,0,0
penn-corridor-study,2026-04-29,2026,4,63,rain,57.4,48.8,0.484,0.484,0.0,13.0,13.0,13.87,1,0,0
penn-corridor-study,2026-04-30,2026,4,53,rain,47.8,43.8,0.063,0.063,0.0,8.0,11.5,13.91,1,0,0
